0.11081083	0.10207422	0.10183388	-0.11477415	0.10635098	0.13793391	0.10915024	0.16393378	0.12978436	0.07826621	0.12515256	-0.16987039	0.12955457	-0.12970737	-0.094532	0.1027695
0.08000633	0.092585176	0.0062203584	-0.07449763	-0.0010901977	0.08712203	0.02504287	-0.0019229018	0.08645051	0.013023047	0.020361505	-0.071324326	0.066703334	-0.09223006	-0.0811069	0.06917782
0.19461188	0.10669656	0.17522618	-0.13052404	0.1420712	0.12561907	0.1279268	0.13698995	0.13714539	0.11004142	0.124041565	-0.09866886	0.09867441	-0.13206652	-0.12061626	0.12345614
-0.23500545	-0.21463288	-0.2792889	0.31013906	-0.21787998	-0.22308214	-0.25540352	-0.23450069	-0.30965683	-0.26114607	-0.27470645	0.24118076	-0.25428703	0.30456984	0.26471475	-0.30197102
-0.26875284	-0.24327895	-0.21029189	0.27546236	-0.3173558	-0.20771964	-0.2525562	-0.2905515	-0.21537085	-0.27933395	-0.28830454	0.30946437	-0.2877261	0.2312817	0.24779023	-0.2993163
-0.328377	-0.26355308	-0.30702907	0.24032944	-0.30690277	-0.29150522	-0.29668912	-0.2780896	-0.32677132	-0.32003173	-0.271406	0.2615796	-0.23251322	0.3060425	0.25148308	-0.24165943
0.284484	0.2773005	0.3152253	-0.2824835	0.27978733	0.27854204	0.34035394	0.30609226	0.27838728	0.3082876	0.3143115	-0.30093476	0.3035063	-0.30318707	-0.28087258	0.30428946
0.19168225	0.12733968	0.13632928	-0.18341604	0.20467177	0.15508115	0.19302183	0.15292619	0.16730723	0.13989654	0.1513121	-0.18822336	0.12727776	-0.17278825	-0.17023377	0.16570328
0.1477018	0.14254412	0.20482811	-0.17315659	0.19891907	0.19725238	0.20989013	0.1545605	0.18537647	0.20736021	0.17611384	-0.16294661	0.17177495	-0.1885227	-0.21300839	0.15821658
-0.38289937	-0.36690164	-0.31578892	0.35885888	-0.32337552	-0.3279332	-0.32911557	-0.38474292	-0.37644386	-0.3932069	-0.33071044	0.38005683	-0.3194131	0.3494879	0.32636753	-0.3002605
0.40345535	0.3708467	0.31273007	-0.3636179	0.3839982	0.31049016	0.3898049	0.31958935	0.37059835	0.37243533	0.39190865	-0.32215506	0.3091128	-0.39184338	-0.29872608	0.33089295
0.18077722	0.20622647	0.15701339	-0.1605104	0.19489235	0.14964238	0.20700824	0.17322274	0.16287842	0.21445477	0.15425876	-0.20805274	0.1711753	-0.23478167	-0.19260757	0.21234044
0.03981273	0.11531666	0.06331885	-0.05535191	0.052892376	0.107758366	0.103484295	0.06500224	0.12879483	0.13237523	0.1312452	-0.10873606	0.037925012	-0.08398824	-0.0999597	0.10438983
-0.27969334	-0.33993605	-0.27594885	0.26438078	-0.32092598	-0.2913421	-0.3123722	-0.34218246	-0.30560982	-0.29726622	-0.32893178	0.28201836	-0.319645	0.32411823	0.3341709	-0.28675595
-0.35966656	-0.29791203	-0.29771382	0.36133647	-0.3267063	-0.32107562	-0.34614652	-0.39155054	-0.33478907	-0.3745869	-0.31457952	0.33295438	-0.38027743	0.3149764	0.35650685	-0.3126995
-0.2840415	-0.26069176	-0.2724605	0.29373884	-0.24939357	-0.3127684	-0.27394903	-0.24934389	-0.30407596	-0.30758452	-0.312185	0.2286146	-0.26724103	0.29893857	0.25930533	-0.22958264
-0.2669385	-0.30423972	-0.30867824	0.32234862	-0.27459297	-0.30388254	-0.31913865	-0.32965195	-0.24891488	-0.2584795	-0.27427164	0.26721498	-0.29900792	0.24923511	0.250751	-0.31842443
0.13533267	0.13053387	0.19896588	-0.1736197	0.18605319	0.111629434	0.18501896	0.1537699	0.12941515	0.19406119	0.13981825	-0.20229967	0.17847878	-0.18913966	-0.2033181	0.14836584
-0.2708472	-0.28767797	-0.2890969	0.2781239	-0.3030009	-0.29261008	-0.33447665	-0.30396184	-0.26847166	-0.2493338	-0.29631123	0.26155198	-0.27810496	0.2636999	0.30141512	-0.2512725
-0.13343515	-0.14778635	-0.09108139	0.12263721	-0.098144956	-0.14801657	-0.11080154	-0.081770875	-0.16244777	-0.12160094	-0.12145453	0.08524579	-0.08105077	0.12045882	0.115603596	-0.07528552
-0.24937825	-0.28631032	-0.21455309	0.25691882	-0.24466023	-0.24048752	-0.2490436	-0.23619285	-0.2222687	-0.32291704	-0.23052351	0.24668697	-0.1920753	0.28150833	0.20663026	-0.22747357
0.26274258	0.267774	0.28605	-0.21215619	0.27937946	0.20726459	0.26664528	0.21816146	0.26358756	0.25549883	0.22875021	-0.28568038	0.20208724	-0.2927105	-0.24744944	0.2092551
0.26371786	0.21556997	0.12558554	-0.2774652	0.26038074	-0.004215957	0.22397722	0.29366547	0.2606813	0.25362116	0.24006991	-0.27254453	0.1169244	-0.30339152	-0.10813089	0.24676882
0.23824733	0.28695905	0.29555202	-0.28130236	0.22024134	0.21961807	0.26770803	0.21746714	0.2913889	0.2538098	0.21724047	-0.26558	0.2605209	-0.2172115	-0.20432025	0.30821016
-0.021545617	0.022430714	0.03855349	0.027528243	-0.027638722	-0.020048693	0.054190427	-0.022391543	0.048719563	0.034739975	0.000472552	0.0075090174	0.054940768	-0.035139278	0.01434724	0.005221398
0.0023147075	-0.028996494	-0.015218456	0.024321046	-0.044507604	0.0077811903	0.020553704	0.021393768	-0.044077348	0.002948912	0.023983408	0.001839635	0.011937703	-0.011277521	-0.010542467	-0.0034313493
0.3040172	0.28073403	0.28562102	-0.29544297	0.31637174	0.25845757	0.27595338	0.31223208	0.29865748	0.316212	0.2559608	-0.25321525	0.25868094	-0.25784963	-0.3088042	0.26617125
-0.122928284	-0.1777505	-0.13878796	0.13763	-0.12351978	-0.1509713	-0.18469886	-0.12726557	-0.1811351	-0.197581	-0.18516009	0.13365729	-0.1586496	0.14111272	0.20175101	-0.17113961
0.29439253	0.3225049	0.33358738	-0.2946712	0.36985654	0.32155856	0.37326765	0.30375534	0.3515478	0.36106268	0.29012546	-0.28807372	0.28139415	-0.37986803	-0.34979096	0.32956636
0.37115616	0.35202453	0.33661047	-0.29795256	0.37734517	0.30706447	0.33071262	0.29236442	0.33155257	0.36161557	0.34464023	-0.35141695	0.33000055	-0.36824304	-0.30129915	0.31851062
-0.31739765	-0.32454816	-0.2594076	0.31894284	-0.32299298	-0.26305556	-0.25127885	-0.262657	-0.26817507	-0.31604376	-0.26681495	0.29095066	-0.27296692	0.3119135	0.29970297	-0.2577708
-0.28650698	-0.2567148	-0.2517593	0.27679765	-0.27794224	-0.2509471	-0.34256172	-0.31248438	-0.25471985	-0.35452628	-0.31440833	0.30426198	-0.2669796	0.27668545	0.26374042	-0.273278
0.30877727	0.36020893	0.31237695	-0.35778838	0.34303764	0.3557123	0.36240733	0.31235865	0.37063995	0.30435967	0.3052265	-0.3088516	0.30464965	-0.3071697	-0.29877108	0.36587873
-0.32088253	-0.3308289	-0.3188696	0.34900972	-0.37978965	-0.37980694	-0.31830844	-0.31268832	-0.3024676	-0.35510656	-0.33501795	0.3729188	-0.37940973	0.35927093	0.2867796	-0.31761232
-0.33364704	-0.27773973	-0.28299755	0.28052476	-0.3132439	-0.35884032	-0.28002733	-0.3489345	-0.31522578	-0.28897244	-0.33659157	0.32824138	-0.28978187	0.30243212	0.31090483	-0.33263868
0.22792794	0.28143415	0.27989575	-0.3184392	0.27803788	0.22454281	0.29104945	0.25967896	0.3072512	0.3102603	0.31697044	-0.2898248	0.24925661	-0.3110978	-0.3073493	0.2771224
0.26873362	0.26352024	0.23371802	-0.27931562	0.2609305	0.2547366	0.28665614	0.29724893	0.30733898	0.3297925	0.27560398	-0.2936831	0.2919668	-0.28961354	-0.25280413	0.30983797
-0.30157298	-0.31571522	-0.26502287	0.29725865	-0.31452793	-0.23947348	-0.30825475	-0.29161122	-0.32311952	-0.2815587	-0.31181383	0.26336876	-0.32108644	0.31546423	0.28935057	-0.2577062
-0.10883416	-0.102120005	-0.1493734	0.16808075	-0.15422486	-0.17202537	-0.15095687	-0.17792065	-0.10102626	-0.13823305	-0.17400672	0.1218351	-0.10125172	0.13649176	0.11264971	-0.1744674
0.29637736	0.30616564	0.3197706	-0.30935016	0.32081288	0.31215113	0.3357992	0.34246978	0.30051374	0.2687231	0.2803092	-0.31108108	0.26962814	-0.34279865	-0.25189683	0.31182325
-0.06199051	-0.015814548	-0.044902455	0.010694472	-0.04524077	-0.07952489	-0.08379378	-0.03906301	-0.033446793	-0.053690773	-0.06257498	0.01545752	-0.041495197	0.06619683	0.09323649	-0.035048805
0.16457324	0.24533443	0.25174764	-0.2051662	0.2097199	0.1745461	0.22047046	0.23221128	0.15841292	0.20877166	0.16654797	-0.16958736	0.1850367	-0.16883762	-0.2147424	0.25098076
0.25623974	0.29152805	0.18731059	-0.26938748	0.21481313	0.1887133	0.20640811	0.24221368	0.25849852	0.20390901	0.24511732	-0.28486696	0.2657797	-0.25922188	-0.20317328	0.261303
-0.3603023	-0.31497484	-0.26986712	0.33620927	-0.3286943	-0.25328574	-0.30467123	-0.29011622	-0.27081552	-0.28456342	-0.29992947	0.35908994	-0.34327847	0.3031784	0.31362253	-0.3009954
-0.24646294	-0.3246449	-0.28287616	0.28303373	-0.3403274	-0.3134275	-0.27126727	-0.27786246	-0.31375986	-0.27480257	-0.30702636	0.28317365	-0.23479372	0.3037456	0.30867663	-0.253143
-0.14775287	-0.19162796	-0.22944595	0.2099476	-0.22727145	-0.1846136	-0.17742229	-0.20482022	-0.21001595	-0.22573602	-0.17444836	0.21371831	-0.22882234	0.1772345	0.23194113	-0.17677788
-0.31506518	-0.3091299	-0.317396	0.35800317	-0.3076528	-0.35361615	-0.31668583	-0.3210305	-0.28267226	-0.30905816	-0.33944312	0.29436862	-0.28808233	0.33702642	0.35079527	-0.36370194
-0.26792106	-0.2796742	-0.33719236	0.32392704	-0.34626743	-0.25184795	-0.34194094	-0.24743807	-0.29786736	-0.34492043	-0.2462277	0.3040688	-0.24473435	0.3408355	0.28114337	-0.31963784
-0.37750635	-0.3470171	-0.3068611	0.35112917	-0.343085	-0.3045034	-0.29051358	-0.30897522	-0.30778974	-0.37170568	-0.2913212	0.28588676	-0.30579707	0.3719235	0.31897646	-0.28535762
-0.29780984	-0.30856255	-0.27395302	0.3323621	-0.29217198	-0.29145524	-0.29950076	-0.28681645	-0.27660117	-0.30200997	-0.29853112	0.24218982	-0.23658618	0.2664704	0.24754456	-0.27675945
0.19131912	0.16952688	0.13749026	-0.18444093	0.2177299	0.21681333	0.13435902	0.18464461	0.14142224	0.21647944	0.14213742	-0.143385	0.15423127	-0.17143013	-0.15269507	0.14741302
-0.3777968	-0.3162177	-0.3322823	0.35868394	-0.33342978	-0.32514727	-0.27469474	-0.29348335	-0.2842329	-0.33879003	-0.31566498	0.36202756	-0.31669638	0.33287886	0.34859186	-0.30195644
0.3329266	0.3055559	0.30803245	-0.29092428	0.32875544	0.25838864	0.29415068	0.30802256	0.25991744	0.26436797	0.30032477	-0.31996244	0.29843837	-0.2557036	-0.27365497	0.24986878
-0.039075714	-0.010324045	-0.012158256	0.04028848	-0.08144154	-0.03841428	0.00086633075	-0.013367408	-0.008295004	-0.014138306	-0.009455958	-0.008817028	-0.08078454	0.04023878	0.04342803	0.008284942
0.302114	0.31010962	0.27802223	-0.31688422	0.35663274	0.29943687	0.3574651	0.33773547	0.28553024	0.32207844	0.28692093	-0.36218372	0.36579978	-0.3737202	-0.35642388	0.347996
-0.10516777	-0.016789595	-0.009281637	0.043908495	-0.012447015	-0.086273365	-0.09333522	-0.06634982	-0.027168032	-0.08435727	-0.03507789	0.020723287	-0.06048113	0.089081876	0.03556263	-0.068338655
-0.09597156	-0.09723613	-0.057210628	0.120618165	-0.050770734	-0.05871539	-0.1002216	-0.069666855	-0.051900048	-0.12153817	-0.110737525	0.09341014	-0.12181535	0.028256228	0.09109473	-0.11474031
-0.30180943	-0.2625664	-0.22632718	0.24331807	-0.29863393	-0.25493827	-0.21549045	-0.2301198	-0.30927792	-0.23525044	-0.30568194	0.30989927	-0.25570777	0.3025106	0.27187848	-0.294857
-0.28215942	-0.3059058	-0.28921187	0.29076442	-0.26012167	-0.28203478	-0.26074883	-0.27174804	-0.24513781	-0.22855836	-0.2948997	0.23493284	-0.2334489	0.28377157	0.29374725	-0.23318528
0.107763104	0.17063463	0.109756164	-0.090281665	0.13219373	0.12433196	0.10672055	0.14590362	0.08009723	0.08643524	0.14543037	-0.1608625	0.14248395	-0.17015003	-0.091310225	0.084142596
0.26669785	0.27816597	0.29743746	-0.2742159	0.3228099	0.31482536	0.303487	0.28312925	0.31445172	0.30685565	0.33465102	-0.26191595	0.31342062	-0.3174249	-0.29867154	0.30717862
0.26008582	0.23421149	0.24468535	-0.30037448	0.3296709	0.3006953	0.25621653	0.2691725	0.3037339	0.30106857	0.24415761	-0.30280483	0.2777907	-0.26650622	-0.2437297	0.23886718
0.23205467	0.23337443	0.24665588	-0.19564466	0.20186812	0.20600082	0.23926178	0.23373483	0.2531727	0.28852874	0.25156608	-0.26001427	0.21791916	-0.27321145	-0.1946174	0.21054652
-0.08712638	-0.14087294	-0.07254349	0.13885047	-0.09404191	-0.09948988	-0.10390082	-0.11665174	-0.08556163	-0.13373892	-0.05386224	0.096371576	-0.05072915	0.14556304	0.07039316	-0.08026807
0.27792317	0.2941005	0.24097154	-0.29632482	0.29038808	0.22862671	0.24280821	0.25952825	0.25532544	0.26269057	0.23567592	-0.30587977	0.22175856	-0.28538477	-0.29186112	0.22603428
0.39927584	0.35078734	0.30877474	-0.33023357	0.3579755	0.35438192	0.3008767	0.36976448	0.35025302	0.37357986	0.36794904	-0.3252891	0.35333574	-0.30765277	-0.33366814	0.39551672
-0.32980388	-0.2672766	-0.33089808	0.27827278	-0.3076103	-0.32045975	-0.2925084	-0.25589377	-0.26163676	-0.295167	-0.32796013	0.27549616	-0.31058884	0.2924727	0.31467018	-0.27949566
0.24422	0.22198898	0.2818861	-0.23343642	0.24075112	0.2522946	0.29686296	0.23340721	0.21695617	0.2760174	0.25153238	-0.3079299	0.19927037	-0.3020499	-0.2680908	0.29633245
-0.25791147	-0.26202834	-0.23324382	0.250748	-0.2836797	-0.22304444	-0.2252847	-0.24594076	-0.24862832	-0.31982923	-0.2225783	0.3115584	-0.21331777	0.25286055	0.29110274	-0.3178776
-0.29906178	-0.27578682	-0.26538628	0.3015228	-0.3404152	-0.15841235	-0.28661352	-0.309073	-0.19405583	-0.25918153	-0.2310186	0.26065734	-0.17350264	0.28944367	0.23989967	-0.24824552
-0.09746989	-0.08217912	-0.1071043	0.018674644	-0.062774494	-0.02072141	-0.024833418	-0.058431864	-0.10223322	-0.016480066	-0.10980916	0.10836502	-0.073452376	0.10612975	0.044194754	-0.08190326
0.34136757	0.3525501	0.31771898	-0.3676334	0.32167697	0.35953867	0.34098864	0.36570355	0.38164112	0.3301621	0.36288756	-0.38012546	0.34341764	-0.3960386	-0.384373	0.39164454
0.32149926	0.3011089	0.27069205	-0.29610565	0.26675493	0.24762511	0.29883024	0.33798078	0.30088997	0.2476655	0.31563973	-0.31145373	0.25695917	-0.26772612	-0.30360928	0.31278616
0.30859792	0.2535024	0.3195355	-0.29370105	0.25837138	0.29334778	0.28479338	0.24745044	0.31153005	0.33432972	0.33291996	-0.32724532	0.31686673	-0.29363924	-0.25565732	0.2614178
0.30312818	0.24816073	0.31133172	-0.25301945	0.28994015	0.26498044	0.2660433	0.30414212	0.3047979	0.25922668	0.26187384	-0.25294185	0.26451677	-0.2547437	-0.2781977	0.27875346
-0.34629548	-0.30794588	-0.26964104	0.31838205	-0.30941722	-0.27822793	-0.31801957	-0.34755653	-0.34423652	-0.35849848	-0.29432267	0.35531336	-0.35381296	0.3618937	0.29999226	-0.28294775
-0.32826746	-0.2784074	-0.30974692	0.2623676	-0.23938698	-0.22800761	-0.2778388	-0.32251528	-0.27006	-0.2563195	-0.31593105	0.30238745	-0.2722292	0.2640557	0.2412866	-0.230393
0.043081023	0.061448768	0.025403813	-0.067021735	0.051837426	0.015275689	0.08305486	-0.012037859	0.0055682114	0.064636454	0.006910522	-0.04197133	0.040005945	-0.06799668	-0.04093166	0.016166117
-0.28529266	-0.30996627	-0.28136823	0.24468218	-0.26748005	-0.22805299	-0.28891647	-0.24951042	-0.24072708	-0.27626055	-0.24538785	0.25499102	-0.22714971	0.23505303	0.26145884	-0.3152628
0.29684415	0.24896608	0.2732962	-0.3250752	0.30575255	0.26360616	0.24593931	0.3320505	0.30507645	0.32300738	0.32880375	-0.3223285	0.28074214	-0.2968745	-0.25250447	0.33109254
-0.07331108	-0.07995788	-0.118276514	0.13031285	-0.089239314	-0.12805492	-0.12964648	-0.121512026	-0.12518065	-0.09908865	-0.10298962	0.125953	-0.07583627	0.12801671	0.13896374	-0.13076983
0.34954697	0.3301443	0.26726568	-0.34008342	0.2933567	0.2708356	0.32235974	0.32671493	0.28831503	0.357804	0.33039516	-0.30966547	0.2900034	-0.327323	-0.29534164	0.27705473
-0.018726137	-0.013160488	-0.05812375	0.082343064	-0.055579126	-0.04707983	-0.046818487	0.0040662037	-0.053942706	-0.055507585	-0.011856584	0.07403389	-0.07853494	0.0011838373	0.014999082	-0.010709016
0.39361566	0.39467418	0.2985321	-0.33911258	0.4044331	0.37152335	0.35542327	0.34310433	0.37416798	0.30813068	0.3427878	-0.31324357	0.3463152	-0.35077158	-0.32309884	0.35590857
0.159772	0.09112684	0.11007072	-0.12351085	0.090189554	0.1524332	0.1029431	0.08344439	0.115934126	0.09127692	0.09960326	-0.13559851	0.09552479	-0.1043273	-0.08043786	0.118726134
0.06717653	0.106514595	0.1309934	-0.077819504	0.139491	0.097689584	0.12654759	0.11948777	0.12238973	0.12914376	0.097233266	-0.13930203	0.08496783	-0.08394216	-0.07082023	0.09938194
0.27988213	0.25952956	0.21687937	-0.27195147	0.23088524	0.25242013	0.2433111	0.28576908	0.21659029	0.2658612	0.2684739	-0.24862768	0.27851754	-0.2948708	-0.26102602	0.31047857
-0.24674287	-0.29605338	-0.30719537	0.2592497	-0.32787013	-0.28098434	-0.29338503	-0.3281565	-0.2366769	-0.27100012	-0.31659386	0.26343474	-0.296155	0.2626578	0.23721965	-0.29446855
0.28781658	0.29701197	0.23690084	-0.30178657	0.28624848	0.21694566	0.28023157	0.24950975	0.30530176	0.29902777	0.3085817	-0.2627842	0.18897526	-0.2763915	-0.20131235	0.28661814
-0.1520756	-0.14730275	-0.117430374	0.08971841	-0.14935933	-0.14203182	-0.07060096	-0.13219634	-0.14608032	-0.09397415	-0.16498838	0.16547705	-0.12085955	0.1607908	0.15098062	-0.13159283
-0.30809426	-0.30656973	-0.28986344	0.34584874	-0.3536202	-0.32566968	-0.3498509	-0.32799238	-0.33940354	-0.30923694	-0.3517907	0.31950858	-0.2860384	0.28459418	0.32257318	-0.26869202
-0.3114787	-0.35210276	-0.28319347	0.34794635	-0.26314032	-0.29533404	-0.283916	-0.28469512	-0.2909273	-0.2793782	-0.25983942	0.28909707	-0.31079596	0.2613984	0.31223148	-0.27041185
-0.3018092	-0.28732187	-0.31842256	0.31011432	-0.31718847	-0.28529045	-0.24793148	-0.2642215	-0.24369878	-0.28763086	-0.3070786	0.2586778	-0.256047	0.2503384	0.30776823	-0.27839595
0.2853264	0.26852527	0.3141381	-0.2686571	0.26895142	0.29706463	0.23072629	0.2492027	0.2427357	0.32199234	0.250101	-0.25250852	0.2436737	-0.2788982	-0.31858325	0.3292921
-0.13401662	-0.1504686	-0.119902015	0.1051646	-0.16833958	-0.11946595	-0.1261778	-0.08939914	-0.088606946	-0.17524423	-0.12214161	0.11301715	-0.15509754	0.12853834	0.18074541	-0.09048693
-0.30033183	-0.34446406	-0.34529927	0.35019258	-0.35532618	-0.32949486	-0.32762972	-0.28866902	-0.32504094	-0.36219296	-0.30560374	0.36270294	-0.28846213	0.3548683	0.3378093	-0.3387334
0.16983114	0.19097477	0.14533646	-0.101604804	0.19839591	0.106822096	0.14663844	0.15292212	0.10827821	0.18351616	0.19378151	-0.14302073	0.17687239	-0.16844776	-0.17847358	0.13496457
0.03882152	0.03222713	-0.04164855	-0.012055131	0.016695503	0.02550859	0.024188165	0.037933435	0.06545955	0.04936224	0.08594465	-0.0539489	-0.0058335294	-0.06366441	0.022747217	0.034693744
-0.26697198	-0.29806554	-0.31678867	0.28174815	-0.30203384	-0.2426072	-0.3316983	-0.28843337	-0.3151113	-0.27365708	-0.2991416	0.31537426	-0.29011023	0.34536305	0.2816984	-0.3392372
-0.3443495	-0.2446329	-0.28696033	0.24752776	-0.29135713	-0.28425387	-0.29617047	-0.28999984	-0.23684964	-0.3411967	-0.3142901	0.29648364	-0.30203894	0.32755837	0.25649956	-0.25100362
0.027588563	0.027783202	-0.011849632	-0.04379266	0.05423765	0.03471335	0.033328187	0.04754146	0.042497806	-0.021682033	0.031087337	0.02823158	0.019946536	0.020463888	-0.053235903	-0.026565745
0.010812409	0.09203476	0.040623933	-0.006103712	0.061401214	0.0039689504	0.07384412	0.0709446	0.067911394	0.0045213047	0.055985607	-0.016145583	0.025444973	-0.021209026	-0.06270185	0.0102795595
-0.32868204	-0.30276266	-0.21874213	0.23346685	-0.26778752	-0.25727367	-0.2823754	-0.28523022	-0.28925133	-0.24431959	-0.26833364	0.30706057	-0.21520385	0.25010923	0.24213068	-0.2613375
-0.06766283	-0.006797126	-0.021990813	0.015878636	-0.091321506	-0.037110377	-0.09680901	-0.09683783	-0.07734217	-0.024553716	-0.056660645	0.071556635	-0.050422225	0.0985876	0.101856865	-0.046152636
0.27542475	0.31629804	0.25168115	-0.3211928	0.2914737	0.25021574	0.28573534	0.2585532	0.29504102	0.33137998	0.2916105	-0.25279123	0.26425478	-0.29667768	-0.22872886	0.28855163
0.06434166	0.0055728923	0.029066645	-0.07646202	0.05864532	0.07090522	0.051028322	0.05636256	0.05103115	0.04637394	0.025814379	-0.0315459	0.008013931	-0.007122438	-0.04020428	0.012149115
-0.280373	-0.23374754	-0.26866004	0.31580892	-0.23111524	-0.28703585	-0.2249121	-0.30233136	-0.27793682	-0.26328614	-0.23649606	0.27110726	-0.28433985	0.23054034	0.270417	-0.316703
-0.04275839	-0.082102485	-0.033331487	0.02937804	-0.026863147	-0.030488716	-0.07441887	-0.036739476	-0.036522407	-0.07439693	0.009271357	0.040498994	-0.064084865	0.06284892	0.02692768	0.009134449
-0.017898465	0.046762783	0.024783589	-0.025339095	-0.0069916844	-0.013075683	0.04945958	-0.015755815	0.009825417	-0.020566443	-0.0075626117	-0.0036373546	0.05153289	-0.021198792	-0.01314183	-0.022714047
0.29456207	0.29867133	0.23258026	-0.31895265	0.29109588	0.32834247	0.23815802	0.3211271	0.2843033	0.3101597	0.25383267	-0.2741902	0.31514958	-0.3128217	-0.23399779	0.32759777
0.01152132	0.08420457	0.07726392	-0.09453323	0.022210907	0.061456442	0.05690472	0.027744025	0.09562775	0.049712274	0.03405678	-0.051594812	0.09249579	-0.048081126	-0.0519529	0.07844016
-0.22904016	-0.23904178	-0.21756439	0.27226892	-0.24243352	-0.29829726	-0.24190381	-0.24259838	-0.22295484	-0.29841015	-0.2979404	0.2296676	-0.22975634	0.27639467	0.29588333	-0.22181606
-0.29546347	-0.23484096	-0.30367023	0.27958262	-0.27353606	-0.23780715	-0.31060112	-0.3045127	-0.2168968	-0.2153516	-0.2780776	0.2142412	-0.23061065	0.23118775	0.28860483	-0.30354413
-0.03810707	-0.042236704	-0.032464772	0.10448076	-0.06858401	-0.071806274	-0.031279713	-0.029676184	-0.017215185	-0.10239595	-0.014822324	0.04392634	-0.09467591	0.022427073	0.021926645	-0.079636514
-0.36449066	-0.2951762	-0.2795546	0.36644557	-0.27431053	-0.31707323	-0.29579693	-0.2747306	-0.33709106	-0.35529342	-0.2713397	0.28328836	-0.2664153	0.3328645	0.30583113	-0.34550115
-0.3198956	-0.27187005	-0.26177263	0.32211664	-0.23668604	-0.287141	-0.26139674	-0.30264327	-0.26303282	-0.30511865	-0.28191927	0.29180112	-0.28032145	0.26245734	0.25594404	-0.26105547
-0.066097386	-0.1130516	-0.13732533	0.03670798	-0.050258692	-0.07544181	-0.029973647	-0.025914645	-0.06155898	-0.049694564	-0.059947893	0.07111894	-0.12955397	0.08682122	0.09138267	-0.095686555
-0.26758385	-0.26679265	-0.22059669	0.26056162	-0.24737158	-0.29457515	-0.3116492	-0.2508121	-0.2219128	-0.29797456	-0.31473535	0.32165208	-0.2654502	0.31779447	0.23749012	-0.2614165
-0.34100243	-0.23807013	-0.28592873	0.2588018	-0.28237286	-0.23301163	-0.26684356	-0.28701797	-0.23475395	-0.3140339	-0.25172833	0.34130532	-0.25121754	0.30516952	0.25999817	-0.2726625
0.17125353	0.16111717	0.12737496	-0.10504249	0.110014535	0.09811676	0.1974352	0.19483903	0.17581151	0.15984751	0.19528875	-0.14734302	0.111735515	-0.19453579	-0.15099064	0.12777135
0.15793	0.12862068	0.17975327	-0.20077227	0.14396329	0.20144899	0.19842939	0.2121016	0.14024211	0.16878521	0.20869394	-0.18255857	0.1520006	-0.21271776	-0.20621607	0.19496444
0.2982288	0.2926295	0.28819975	-0.23685169	0.29056975	0.24639995	0.26238823	0.2863084	0.3060478	0.24880649	0.3113202	-0.24181445	0.3040232	-0.26962045	-0.2383257	0.26780763
-0.095798045	-0.10715372	-0.107689984	0.031034257	-0.08251085	-0.064117655	-0.06853569	-0.09620592	-0.023068734	-0.08646438	-0.050050333	0.042221185	-0.09526436	0.06300992	0.08909852	-0.06608387
0.1107661	0.06795446	0.07454416	-0.13946424	0.14455226	0.11495338	0.13750565	0.1464649	0.0686949	0.09691265	0.12216171	-0.14359367	0.096047975	-0.07891045	-0.051120676	0.060963556
0.32770526	0.38776112	0.30486783	-0.3063242	0.30731276	0.36216173	0.30741674	0.33158934	0.3591682	0.30348623	0.297737	-0.38770926	0.33370373	-0.3638029	-0.3354583	0.359531
0.0068631396	0.043528773	-0.008920019	0.0167075	0.068620004	0.030720042	0.076345935	-0.00367075	0.028568057	0.06579325	0.011862323	-0.03041227	-0.015047562	-0.06272146	-0.07871915	-0.013892058
-0.3150842	-0.35636693	-0.31778258	0.3548554	-0.37716028	-0.31180227	-0.29331872	-0.3645797	-0.34931958	-0.3007106	-0.31171346	0.32746115	-0.31596866	0.35141516	0.2772353	-0.33011454
-0.33220106	-0.26156357	-0.27552563	0.26591742	-0.27255037	-0.28496772	-0.3020098	-0.32587656	-0.2656976	-0.33200848	-0.2417934	0.26410854	-0.27050477	0.24771062	0.2586846	-0.25110227
-0.34287688	-0.3139976	-0.30308342	0.3382012	-0.30265087	-0.30583382	-0.34793323	-0.3398908	-0.3073573	-0.3707515	-0.30818886	0.34643295	-0.31271145	0.32279488	0.32558405	-0.36620012
0.25028086	0.23750162	0.25488332	-0.23364511	0.26475388	0.18063895	0.26453337	0.28049052	0.2463452	0.21930067	0.22814828	-0.21525002	0.24890752	-0.25998092	-0.17804036	0.25974658
0.26637495	0.27049875	0.20238875	-0.24912614	0.30978304	0.15172474	0.25743273	0.332604	0.24112959	0.30553952	0.27234793	-0.31261578	0.22070244	-0.30953172	-0.2390045	0.27551064
0.28355855	0.3305545	0.26319173	-0.3122642	0.3378254	0.25136942	0.239825	0.24739146	0.3296839	0.25339997	0.3026322	-0.280869	0.26782346	-0.24462438	-0.3102906	0.2921039
-0.11946008	-0.07236063	-0.09569184	0.036706004	-0.11037614	-0.107616484	-0.07858333	-0.066305555	-0.124659315	-0.05840729	-0.050070334	0.10960483	-0.11121127	0.09239322	0.04459257	-0.050058246
0.0052491697	-0.03927829	0.031113043	-0.027586496	0.02773075	-0.058191456	-0.042292397	-0.02902746	0.0002847404	-0.022830127	-0.001281799	0.052392777	-0.022434806	0.03236935	0.044432804	0.005902113
